,transcript,length,effective_length,expected_counts,tpm
0,ENST00000410108,637,438,116,184.6380052451979
1,ENST00000325147,2916,2717,185,47.404127136759044
2,ENST00000382762,2792,2593,1351,360.8818528336489
3,ENST00000529614,560,361,1,2.6535137858971387
4,ENST00000332865,533,334,30,62.88823033120041
5,ENST00000486280,665,466,4,6.40270064428349
6,ENST00000342878,435,236,0,0.0
7,ENST00000325113,1284,1085,0,0.0
8,ENST00000525282,764,565,0,0.0
9,ENST00000526104,3506,3307,1007,210.97905622823367
10,ENST00000325207,2702,2503,343,94.91178129445478
11,ENST00000528357,500,301,39,90.74365882162007
12,ENST00000526982,965,766,0,0.26158384255511424
13,ENST00000530889,563,364,97,185.3783016921301
14,ENST00000626818,159,0,0,0.0
15,ENST00000527696,2565,2366,395,115.73929004567545
16,ENST00000527468,571,372,22,41.67657654813825
17,ENST00000527728,859,660,106,111.644127215809
18,ENST00000524854,649,450,86,133.39822360810416
19,ENST00000529275,440,241,87,251.27333230833807
20,ENST00000382743,2882,2683,148,38.243535849079805
21,ENST00000529937,2627,2428,6,1.848642391262727
22,ENST00000532837,1588,1389,186,92.9924850298539
23,ENST00000525319,1475,1276,30,16.777127080515147
24,ENST00000524564,1395,1196,28,16.767606066690053
25,ENST00000532956,1235,1036,20,13.691939177210834
26,ENST00000529382,1225,1026,2,1.672513438767881
27,ENST00000526854,785,586,11,13.76183512932635
28,ENST00000529055,779,580,4,5.715499154473661
29,ENST00000530067,681,482,0,0.0345553977259109
30,ENST00000528469,763,564,15,19.503590640441587
31,ENST00000525776,365,166,16,68.37579827504945
32,ENST00000525237,430,231,3,9.828541005779007
33,ENST00000529372,612,413,138,232.95980146386609
34,ENST00000532097,1589,1390,1877,935.4044978289994
35,ENST00000431206,1591,1392,2,1.3523776566434857
36,ENST00000528906,858,659,19,20.968852933333118
37,ENST00000525665,1632,1433,57,28.020426604930073
38,ENST00000352303,1427,1228,232,130.97914829250578
39,ENST00000382671,1489,1290,490,263.20017631651
40,ENST00000526783,892,693,263,263.24786506086735
41,ENST00000534750,2923,2724,1,0.508467946560115
42,ENST00000312165,2679,2480,0,2.335785299533027e-14
43,ENST00000409548,3699,3500,316,62.55599916969383
44,ENST00000409655,2963,2764,227,57.01921705725318
45,ENST00000409479,3062,2863,291,70.39116186271032
46,ENST00000482937,734,535,36,47.135474967980414
47,ENST00000397660,578,379,36,67.35036168377486
48,ENST00000382614,736,537,1,1.2896337862474962
49,ENST00000681810,238,39,31,560.0530678602803
50,ENST00000681914,238,39,35,624.9754095152864
51,ENST00000680081,238,39,4,72.52609505745257
52,ENST00000679962,238,39,1,31.653712901660146
